1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,13.0,1474.0,356.0,1443.0,152.0,224.0,,,,,,,,,,,,,,
9,1473.0,1108.0,83.0,,,,,,,,,,,,,,,,,
3,142.0,599.0,1474.0,1474.0,1474.0,443.0,867.0,,,,,,,,,,,,,
0,39.0,1474.0,64.0,568.0,208.0,1459.0,1474.0,1474.0,1474.0,2.0,929.0,1474.0,,,,,,,,
0,1467.0,75.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,1474.0,207.0,1105.0,,,,,,,,,,,,,,,,
1,8.0,71.0,687.0,314.0,13.0,9.0,267.0,618.0,78.0,,,,,,,,,,,
0,1474.0,128.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
6,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,18.0,1474.0,1315.0,1474.0,,,,,,,,,,,,,,,,
1,32.0,132.0,1474.0,1474.0,13.0,,,,,,,,,,,,,,,
3,146.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,,,
0,36.0,716.0,593.0,,,,,,,,,,,,,,,,,
0,34.0,288.0,,,,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
0,175.0,1474.0,52.0,1474.0,426.0,10.0,,,,,,,,,,,,,,
0,24.0,174.0,1253.0,826.0,1364.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,909.0,75.0,50.0,,,,,,,,,,,,,,
0,14.0,277.0,20.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,12.0,21.0,201.0,1474.0,1474.0,224.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,285.0,1474.0,1474.0,,,,,,,,,,,,,,
3,1253.0,1474.0,1474.0,1338.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,594.0,31.0,4.0,39.0,1474.0,1089.0,1192.0,1474.0,395.0,,,,,,,,,,,
11,216.0,850.0,1176.0,1474.0,68.0,676.0,,,,,,,,,,,,,,
1,32.0,173.0,548.0,1144.0,473.0,,,,,,,,,,,,,,,
9,1474.0,83.0,,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1002.0,279.0,1474.0,1474.0,583.0,215.0,,,,,,,,,,,,,,
6,1474.0,352.0,,,,,,,,,,,,,,,,,,
1106,1313.0,37.0,31.0,,,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
3,142.0,158.0,73.0,41.0,45.0,1474.0,,,,,,,,,,,,,,
0,5.0,789.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,7.0,1474.0,124.0,179.0,,,,,,,,,,,,,,,,
0,102.0,1099.0,1080.0,,,,,,,,,,,,,,,,,
3,24.0,1474.0,,,,,,,,,,,,,,,,,,
11,836.0,1474.0,1474.0,465.0,1021.0,,,,,,,,,,,,,,,
0,27.0,63.0,1474.0,1474.0,,,,,,,,,,,,,,,,
1,33.0,916.0,1474.0,1474.0,1474.0,1474.0,1047.0,571.0,,,,,,,,,,,,
0,1474.0,121.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,87.0,28.0,115.0,1474.0,1453.0,94.0,61.0,,,,,,,,,,,,,
0,340.0,1474.0,107.0,140.0,481.0,1474.0,,,,,,,,,,,,,,
1,8.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,381.0,38.0,26.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,147.0,1474.0,281.0,667.0,,,,,,,,,,,,,,,
0,101.0,3.0,497.0,337.0,39.0,174.0,273.0,1474.0,,,,,,,,,,,,
0,1474.0,1474.0,70.0,705.0,,,,,,,,,,,,,,,,
0,534.0,507.0,,,,,,,,,,,,,,,,,,
0,38.0,959.0,960.0,31.0,411.0,311.0,,,,,,,,,,,,,,
0,1474.0,852.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,58.0,685.0,156.0,1474.0,,,,,,,,,,,,,,,,
0,669.0,1474.0,2.0,784.0,78.0,,,,,,,,,,,,,,,
0,216.0,133.0,1474.0,957.0,1474.0,,,,,,,,,,,,,,,
0,573.0,,,,,,,,,,,,,,,,,,,
0,5.0,150.0,1474.0,197.0,1474.0,450.0,1474.0,2.0,774.0,,,,,,,,,,,
0,558.0,1474.0,1474.0,103.0,,,,,,,,,,,,,,,,
0,203.0,1474.0,269.0,981.0,1474.0,,,,,,,,,,,,,,,
16,100.0,215.0,2.0,1474.0,1474.0,776.0,808.0,1474.0,,,,,,,,,,,,
0,385.0,58.0,8.0,82.0,886.0,512.0,192.0,1474.0,,,,,,,,,,,,
6,1474.0,83.0,,,,,,,,,,,,,,,,,,
0,1334.0,81.0,557.0,,,,,,,,,,,,,,,,,
3,412.0,752.0,842.0,1418.0,,,,,,,,,,,,,,,,
9,1474.0,1474.0,124.0,,,,,,,,,,,,,,,,,
0,233.0,119.0,190.0,1474.0,20.0,1474.0,,,,,,,,,,,,,,
0,1474.0,62.0,1474.0,796.0,,,,,,,,,,,,,,,,
0,2.0,97.0,391.0,5.0,69.0,,,,,,,,,,,,,,,
0,79.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,34.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,185.0,,,,,,,,,,,,,,,,
0,1278.0,189.0,1474.0,,,,,,,,,,,,,,,,,
0,564.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,126.0,357.0,518.0,1474.0,10.0,,,,,,,,,,,,,,,
999,1000.0,52.0,43.0,0.0,1474.0,,,,,,,,,,,,,,,
0,5.0,110.0,1474.0,122.0,1474.0,,,,,,,,,,,,,,,
3,142.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,581.0,1474.0,1474.0,1271.0,,,,,,,,,,,,,,,,
1,467.0,814.0,1260.0,1474.0,,,,,,,,,,,,,,,,
1,32.0,1016.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,40.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,13.0,166.0,1474.0,441.0,68.0,69.0,,,,,,,,,,,,,,
0,1474.0,984.0,317.0,,,,,,,,,,,,,,,,,
0,2.0,23.0,922.0,1188.0,524.0,1189.0,1474.0,,,,,,,,,,,,,
16,601.0,1474.0,1290.0,,,,,,,,,,,,,,,,,
0,22.0,168.0,1474.0,124.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,89.0,690.0,531.0,1474.0,,,,,,,,,,,,,,
0,369.0,121.0,1474.0,1474.0,232.0,230.0,276.0,23.0,117.0,,,,,,,,,,,
0,29.0,348.0,1474.0,,,,,,,,,,,,,,,,,
0,34.0,369.0,454.0,678.0,1398.0,2.0,5.0,,,,,,,,,,,,,
1,1474.0,,,,,,,,,,,,,,,,,,,
1,267.0,1385.0,,,,,,,,,,,,,,,,,,
9,65.0,416.0,692.0,405.0,,,,,,,,,,,,,,,,
0,359.0,1474.0,955.0,641.0,1474.0,1474.0,64.0,1474.0,1474.0,31.0,228.0,1474.0,,,,,,,,
0,121.0,582.0,928.0,596.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,968.0,1474.0,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,130.0,1474.0,,,,,,,,,,,,,,,,,
0,2.0,143.0,1474.0,50.0,54.0,,,,,,,,,,,,,,,
0,2.0,151.0,5.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,17.0,85.0,9.0,1474.0,1379.0,905.0,,,,,,,,,,,,,
0,515.0,116.0,577.0,67.0,73.0,31.0,42.0,1402.0,1474.0,1474.0,,,,,,,,,,
1,4.0,213.0,1185.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,816.0,467.0,37.0,817.0,584.0,1474.0,,,,,,,,,,,,,,
11,203.0,1474.0,1474.0,7.0,,,,,,,,,,,,,,,,
6,5.0,1139.0,346.0,57.0,,,,,,,,,,,,,,,,
0,14.0,2.0,1474.0,441.0,1474.0,398.0,1208.0,,,,,,,,,,,,,
0,104.0,851.0,1474.0,,,,,,,,,,,,,,,,,
6,28.0,1416.0,225.0,287.0,10.0,,,,,,,,,,,,,,,
3,1474.0,143.0,319.0,10.0,,,,,,,,,,,,,,,,
3,7.0,133.0,122.0,,,,,,,,,,,,,,,,,
0,756.0,145.0,398.0,1050.0,1474.0,437.0,,,,,,,,,,,,,,
0,1474.0,1474.0,89.0,190.0,1474.0,274.0,1474.0,850.0,1474.0,,,,,,,,,,,
16,1474.0,2.0,1474.0,20.0,1474.0,,,,,,,,,,,,,,,
0,2.0,21.0,503.0,116.0,,,,,,,,,,,,,,,,
0,937.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,36.0,430.0,682.0,1474.0,1474.0,1474.0,1207.0,1474.0,1474.0,,,,,,,,,,,
0,1445.0,1469.0,25.0,,,,,,,,,,,,,,,,,
747,668.0,20.0,0.0,,,,,,,,,,,,,,,,,
0,1474.0,61.0,,,,,,,,,,,,,,,,,,
1,4.0,1474.0,382.0,10.0,,,,,,,,,,,,,,,,
11,813.0,12.0,14.0,84.0,792.0,260.0,1474.0,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
3,51.0,367.0,,,,,,,,,,,,,,,,,,
1,39.0,1474.0,665.0,,,,,,,,,,,,,,,,,
9,65.0,175.0,1164.0,398.0,253.0,1474.0,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,2.0,926.0,1474.0,,,,,,,,,,,,,,
0,12.0,464.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,175.0,1474.0,810.0,,,,,,,,,,,,,,,,
0,832.0,250.0,1474.0,1474.0,1474.0,1474.0,401.0,,,,,,,,,,,,,
0,10.0,2.0,1474.0,1282.0,238.0,,,,,,,,,,,,,,,
11,1282.0,238.0,10.0,2.0,1474.0,,,,,,,,,,,,,,,
0,24.0,522.0,1474.0,70.0,1474.0,1474.0,77.0,1474.0,224.0,30.0,136.0,,,,,,,,,
1,32.0,7.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,13.0,172.0,1474.0,1474.0,9.0,1474.0,24.0,1474.0,,,,,,,,,,,,
0,203.0,143.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,199.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1182.0,1183.0,457.0,1474.0,401.0,,,,,,,,,,,,,,,
0,5.0,1474.0,25.0,,,,,,,,,,,,,,,,,
0,1118.0,617.0,1.0,1474.0,617.0,147.0,281.0,,,,,,,,,,,,,
1,4.0,383.0,1474.0,1474.0,281.0,1474.0,22.0,,,,,,,,,,,,,
1186,226.0,906.0,1474.0,1.0,4.0,445.0,,,,,,,,,,,,,,
0,40.0,298.0,74.0,638.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,187.0,162.0,1474.0,181.0,1065.0,681.0,1474.0,10.0,26.0,200.0,,,,,,,,,
0,30.0,110.0,194.0,1166.0,1474.0,1474.0,,,,,,,,,,,,,,
3,1127.0,1426.0,1474.0,,,,,,,,,,,,,,,,,
1,8.0,18.0,223.0,2.0,784.0,78.0,1455.0,5.0,,,,,,,,,,,,
0,231.0,562.0,1242.0,1474.0,115.0,866.0,663.0,821.0,813.0,159.0,1474.0,1474.0,,,,,,,,
0,13.0,1391.0,1392.0,57.0,,,,,,,,,,,,,,,,
0,2.0,503.0,315.0,1474.0,,,,,,,,,,,,,,,,
0,27.0,231.0,63.0,1474.0,1474.0,219.0,1474.0,1266.0,,,,,,,,,,,,
0,38.0,408.0,736.0,1170.0,1459.0,,,,,,,,,,,,,,,
0,40.0,1474.0,1474.0,229.0,67.0,,,,,,,,,,,,,,,
0,5.0,103.0,1474.0,1474.0,412.0,123.0,676.0,,,,,,,,,,,,,
0,2.0,570.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,742.0,268.0,1474.0,906.0,260.0,1474.0,68.0,1211.0,,,,,,,,,,,
5,1474.0,1474.0,1474.0,1474.0,1207.0,1474.0,43.0,1474.0,15.0,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
16,281.0,667.0,1474.0,20.0,1474.0,,,,,,,,,,,,,,,
0,2.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,1474.0,1474.0,2.0,1321.0,,,,,,,,,,,,,,,,
0,1474.0,384.0,802.0,1474.0,1430.0,477.0,477.0,942.0,966.0,,,,,,,,,,,
0,7.0,627.0,294.0,31.0,,,,,,,,,,,,,,,,
0,2.0,423.0,130.0,1474.0,,,,,,,,,,,,,,,,
0,81.0,1474.0,450.0,168.0,2.0,1474.0,,,,,,,,,,,,,,
0,889.0,1143.0,557.0,,,,,,,,,,,,,,,,,
0,202.0,757.0,1474.0,1474.0,,,,,,,,,,,,,,,,
6,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,2.0,1474.0,1474.0,2.0,188.0,,,,,,,,,,,,,,,
1474,1474.0,571.0,1347.0,1431.0,1059.0,6.0,,,,,,,,,,,,,,
0,7.0,45.0,544.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,96.0,181.0,301.0,1474.0,1129.0,11.0,166.0,283.0,1474.0,1474.0,,,,,,,,,,
5,221.0,2.0,1474.0,967.0,134.0,15.0,,,,,,,,,,,,,,
1,1474.0,86.0,,,,,,,,,,,,,,,,,,
0,7.0,53.0,66.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,302.0,,,,,,,,,,,,,,,,,
0,137.0,1474.0,529.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,359.0,449.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,142.0,1474.0,245.0,64.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,600.0,,,,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
0,185.0,1474.0,,,,,,,,,,,,,,,,,,
3,56.0,309.0,243.0,2.0,1474.0,,,,,,,,,,,,,,,
6,125.0,1357.0,1105.0,153.0,,,,,,,,,,,,,,,,
0,117.0,54.0,2.0,55.0,22.0,1474.0,,,,,,,,,,,,,,
0,1474.0,685.0,244.0,1474.0,229.0,1474.0,229.0,123.0,134.0,,,,,,,,,,,
3,60.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,1474.0,218.0,217.0,,,,,,,,,,,,,,,,,
1,4.0,173.0,1474.0,1474.0,1234.0,1474.0,1474.0,,,,,,,,,,,,,
1,4.0,1474.0,281.0,667.0,1474.0,1249.0,2.0,,,,,,,,,,,,,
0,864.0,1474.0,1474.0,80.0,1474.0,1474.0,,,,,,,,,,,,,,
1,8.0,460.0,1474.0,1474.0,,,,,,,,,,,,,,,,
6,1474.0,1474.0,1474.0,1474.0,12.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,569.0,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,18.0,5.0,,,,,,,,,,,,,,,
3,501.0,273.0,1474.0,,,,,,,,,,,,,,,,,
1,295.0,24.0,1345.0,1474.0,837.0,278.0,,,,,,,,,,,,,,
1,574.0,837.0,81.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,112.0,386.0,,,,,,,,,,,,,,,,,,
5,23.0,31.0,1474.0,15.0,,,,,,,,,,,,,,,,
6,28.0,1474.0,995.0,10.0,26.0,200.0,,,,,,,,,,,,,,
1,32.0,566.0,165.0,9.0,1176.0,853.0,,,,,,,,,,,,,,
1,4.0,797.0,48.0,1474.0,,,,,,,,,,,,,,,,
0,177.0,418.0,561.0,,,,,,,,,,,,,,,,,
0,7.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,7.0,628.0,1458.0,592.0,,,,,,,,,,,,,
3,1474.0,7.0,111.0,1297.0,1474.0,1474.0,1474.0,1439.0,,,,,,,,,,,,
5,680.0,139.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,491.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,14.0,978.0,1025.0,81.0,1316.0,528.0,,,,,,,,,,,,,,
0,1474.0,1474.0,9.0,780.0,1474.0,1474.0,1474.0,437.0,27.0,750.0,1474.0,,,,,,,,,
6,2.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,92.0,0.0,1474.0,1474.0,854.0,1110.0,1474.0,,,,,,,,,,,,,
0,96.0,1474.0,,,,,,,,,,,,,,,,,,
0,40.0,36.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,251.0,424.0,549.0,242.0,1474.0,618.0,1474.0,,,,,,,,,,,,
0,7.0,91.0,155.0,112.0,459.0,,,,,,,,,,,,,,,
1,445.0,22.0,18.0,5.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,246.0,,,,,,,,,,,,,,,,,,
0,40.0,728.0,409.0,95.0,1474.0,1474.0,844.0,,,,,,,,,,,,,
0,175.0,565.0,138.0,1474.0,1213.0,,,,,,,,,,,,,,,
0,105.0,1474.0,1474.0,59.0,366.0,,,,,,,,,,,,,,,
0,648.0,649.0,745.0,,,,,,,,,,,,,,,,,
0,13.0,237.0,556.0,1474.0,,,,,,,,,,,,,,,,
1,48.0,213.0,,,,,,,,,,,,,,,,,,
0,1045.0,307.0,1474.0,1474.0,,,,,,,,,,,,,,,,
9,550.0,1474.0,1474.0,1450.0,1474.0,262.0,1474.0,1474.0,,,,,,,,,,,,
0,65.0,1474.0,254.0,,,,,,,,,,,,,,,,,
0,231.0,13.0,1474.0,1474.0,1474.0,1474.0,1474.0,165.0,569.0,1319.0,,,,,,,,,,
0,1099.0,141.0,193.0,,,,,,,,,,,,,,,,,
3,1474.0,12.0,24.0,,,,,,,,,,,,,,,,,
0,313.0,149.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,32.0,1474.0,1474.0,984.0,1474.0,1474.0,508.0,1474.0,1474.0,121.0,,,,,,,,,,
0,186.0,164.0,325.0,804.0,,,,,,,,,,,,,,,,
1,4.0,17.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,795.0,1474.0,1474.0,1474.0,125.0,,,,,,,,,,,,,,,
3,90.0,1474.0,41.0,160.0,564.0,364.0,,,,,,,,,,,,,,
0,97.0,1474.0,816.0,,,,,,,,,,,,,,,,,
3,1474.0,139.0,198.0,985.0,484.0,1027.0,,,,,,,,,,,,,,
1,8.0,323.0,9.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,220.0,1474.0,,,,,,,,,,,,,,,,,,
11,216.0,1474.0,497.0,811.0,1017.0,,,,,,,,,,,,,,,
0,578.0,1474.0,,,,,,,,,,,,,,,,,,
0,97.0,315.0,2.0,308.0,2.0,5.0,,,,,,,,,,,,,,
3,1474.0,688.0,419.0,11.0,1474.0,1474.0,144.0,1474.0,,,,,,,,,,,,
0,58.0,1474.0,1474.0,1474.0,31.0,1474.0,,,,,,,,,,,,,,
0,248.0,120.0,1474.0,103.0,114.0,1474.0,,,,,,,,,,,,,,
1,1474.0,1082.0,86.0,,,,,,,,,,,,,,,,,
0,292.0,287.0,94.0,61.0,,,,,,,,,,,,,,,,
0,160.0,1252.0,21.0,133.0,,,,,,,,,,,,,,,,
1,4.0,17.0,85.0,68.0,1211.0,1474.0,1010.0,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,557.0,1465.0,26.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,24.0,249.0,2.0,1474.0,,,,,,,,,,,,,,,,
0,139.0,23.0,376.0,1035.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1104.0,641.0,1400.0,2.0,,,,,,,,,,,,
1,4.0,17.0,85.0,405.0,26.0,,,,,,,,,,,,,,,
0,22.0,1474.0,95.0,21.0,,,,,,,,,,,,,,,,
9,1474.0,1474.0,,,,,,,,,,,,,,,,,,
16,251.0,618.0,16.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,236.0,14.0,20.0,1474.0,,,,,,,,,,,,,,,,
3,199.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,10.0,2.0,28.0,1474.0,36.0,,,,,,,,,,,,,,,
0,2.0,5.0,109.0,3.0,381.0,38.0,1474.0,1474.0,,,,,,,,,,,,
6,44.0,2.0,586.0,1124.0,189.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,508.0,918.0,1474.0,,,,,,,,,,,,,,,,
0,209.0,299.0,300.0,12.0,24.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,154.0,10.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,108.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,14.0,994.0,621.0,,,,,,,,,,,,,,,
0,2.0,292.0,96.0,14.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,89.0,1174.0,180.0,1474.0,396.0,,,,,,,,,,,,,
0,1370.0,1474.0,1159.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,104.0,918.0,82.0,9.0,780.0,1415.0,,,,,,,,,,,,
1,33.0,49.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,5.0,895.0,2.0,484.0,,,,,,,,,,,,,,,,
5,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,148.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
490,1389.0,801.0,0.0,13.0,,,,,,,,,,,,,,,,
0,146.0,1259.0,,,,,,,,,,,,,,,,,,
1,267.0,1.0,32.0,132.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,211.0,25.0,,,,,,,,,,,,,,,,,
3,60.0,1474.0,,,,,,,,,,,,,,,,,,
0,34.0,62.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,119.0,1474.0,1474.0,59.0,,,,,,,,,,,,,,,,
0,129.0,1474.0,12.0,2.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,89.0,1474.0,1474.0,551.0,26.0,,,,,,,,,,,,,
0,1474.0,1474.0,382.0,,,,,,,,,,,,,,,,,
11,205.0,39.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,538.0,1474.0,371.0,654.0,,,,,,,,,,,,,,,
0,1474.0,138.0,107.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
1,4.0,229.0,1474.0,,,,,,,,,,,,,,,,,
0,178.0,1474.0,123.0,68.0,12.0,324.0,26.0,,,,,,,,,,,,,
0,275.0,1474.0,,,,,,,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
0,2.0,940.0,13.0,10.0,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,
5,1474.0,36.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,678.0,1474.0,1474.0,179.0,1474.0,,,,,,,,,,,,,,,
0,34.0,35.0,1474.0,440.0,,,,,,,,,,,,,,,,
0,331.0,10.0,2.0,466.0,133.0,382.0,8.0,189.0,1474.0,1474.0,,,,,,,,,,
0,2.0,5.0,76.0,1474.0,64.0,1474.0,1474.0,,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,565.0,,,,,,,,,,,,,,,,,
0,79.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,81.0,1347.0,1474.0,1037.0,1038.0,,,,,,,,,,,,,,,
1,4.0,1474.0,105.0,1474.0,1330.0,,,,,,,,,,,,,,,
0,1473.0,1108.0,2.0,746.0,106.0,,,,,,,,,,,,,,,
1,4.0,1474.0,414.0,1474.0,1238.0,540.0,1103.0,45.0,,,,,,,,,,,,
6,1474.0,141.0,49.0,,,,,,,,,,,,,,,,,
3,7.0,595.0,594.0,239.0,827.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
9,148.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,125.0,1474.0,,,,,,,,,,,,,,,,,,
1,18.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,2.0,90.0,1474.0,1177.0,218.0,429.0,252.0,,,,,,,,,,,,,
3,60.0,1474.0,1474.0,1474.0,1474.0,530.0,196.0,1474.0,,,,,,,,,,,,
1,4.0,1474.0,86.0,46.0,1474.0,709.0,1474.0,1474.0,,,,,,,,,,,,
0,1343.0,1474.0,2.0,228.0,5.0,,,,,,,,,,,,,,,
0,1474.0,271.0,,,,,,,,,,,,,,,,,,
0,27.0,155.0,1474.0,661.0,1474.0,80.0,1474.0,1474.0,,,,,,,,,,,,
1,4.0,128.0,1474.0,1474.0,1474.0,45.0,,,,,,,,,,,,,,
3,51.0,245.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,172.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,550.0,1474.0,2.0,950.0,88.0,,,,,,,,,,,,,,,
5,156.0,3.0,1474.0,1455.0,1474.0,346.0,1474.0,15.0,,,,,,,,,,,,
0,1474.0,43.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,817.0,51.0,1474.0,212.0,1474.0,1474.0,1474.0,380.0,438.0,,,,,,,,,,
0,12.0,1474.0,131.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,2.0,1474.0,1188.0,1474.0,764.0,1474.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,345.0,50.0,1474.0,5.0,1474.0,180.0,1474.0,,,,,,,,,,,,,
3,60.0,32.0,1474.0,1268.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1272.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,92.0,,,,,,,,,,,,,,,,
6,8.0,18.0,93.0,1474.0,463.0,1474.0,1474.0,21.0,1474.0,,,,,,,,,,,
0,56.0,309.0,243.0,2.0,1148.0,1474.0,88.0,,,,,,,,,,,,,
0,1474.0,1474.0,72.0,1474.0,274.0,273.0,257.0,,,,,,,,,,,,,
0,1474.0,56.0,1456.0,18.0,158.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,755.0,48.0,1474.0,,,,,,,,,,,,,,
0,2.0,1474.0,1399.0,217.0,,,,,,,,,,,,,,,,
3,72.0,1095.0,1474.0,1447.0,1094.0,1474.0,67.0,1474.0,,,,,,,,,,,,
0,553.0,42.0,1474.0,1474.0,262.0,1474.0,1023.0,,,,,,,,,,,,,
3,2.0,907.0,319.0,678.0,1398.0,454.0,,,,,,,,,,,,,,
1474,2.0,27.0,99.0,1474.0,0.0,1474.0,505.0,1474.0,1381.0,434.0,219.0,634.0,,,,,,,,
