Ensemble Model: 0

Actual         	Prediction     	Correct?
DESC:desc      	DESC:desc      	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
HUM:gr         	ENTY:cremat    	False
DESC:def       	DESC:def       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:desc      	ENTY:food      	False
DESC:manner    	DESC:manner    	True
ENTY:animal    	ENTY:animal    	True
ENTY:cremat    	ENTY:cremat    	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
HUM:ind        	DESC:def       	False
DESC:def       	ENTY:food      	False
DESC:def       	LOC:other      	False
DESC:desc      	HUM:ind        	False
HUM:title      	HUM:ind        	False
LOC:city       	LOC:city       	True
HUM:ind        	HUM:gr         	False
ENTY:termeq    	DESC:desc      	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
NUM:money      	NUM:money      	True
ENTY:sport     	NUM:date       	False
ENTY:cremat    	ENTY:cremat    	True
ENTY:other     	DESC:def       	False
DESC:manner    	NUM:count      	False
DESC:def       	DESC:def       	True
HUM:gr         	HUM:gr         	True
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:termeq    	DESC:desc      	False
ENTY:termeq    	DESC:def       	False
NUM:other      	HUM:gr         	False
LOC:city       	LOC:city       	True
ENTY:sport     	DESC:desc      	False
LOC:state      	LOC:country    	False
LOC:country    	HUM:gr         	False
HUM:ind        	HUM:gr         	False
ENTY:event     	HUM:ind        	False
ENTY:color     	ENTY:food      	False
HUM:ind        	HUM:ind        	True
HUM:gr         	HUM:gr         	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:veh       	HUM:ind        	False
ENTY:sport     	HUM:gr         	False
ENTY:product   	HUM:gr         	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
HUM:ind        	HUM:ind        	True
ENTY:other     	LOC:country    	False
HUM:ind        	HUM:ind        	True
DESC:desc      	DESC:desc      	True
DESC:desc      	HUM:ind        	False
LOC:other      	LOC:other      	True
NUM:count      	HUM:gr         	False
HUM:gr         	HUM:gr         	True
ENTY:food      	HUM:ind        	False
ENTY:animal    	HUM:ind        	False
ENTY:other     	DESC:desc      	False
DESC:desc      	LOC:other      	False
ENTY:letter    	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:veh       	HUM:ind        	False
HUM:ind        	HUM:ind        	True
DESC:manner    	DESC:manner    	True
ENTY:body      	DESC:reason    	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
LOC:country    	LOC:country    	True
ENTY:event     	DESC:desc      	False
ENTY:animal    	HUM:ind        	False
HUM:gr         	HUM:gr         	True
HUM:ind        	HUM:ind        	True
HUM:gr         	ENTY:food      	False
DESC:def       	DESC:desc      	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
HUM:title      	DESC:def       	False
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
DESC:desc      	HUM:gr         	False
HUM:ind        	HUM:ind        	True
ENTY:other     	ENTY:other     	True
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
NUM:period     	DESC:manner    	False
ENTY:food      	ENTY:food      	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
NUM:money      	NUM:money      	True
ENTY:sport     	DESC:desc      	False
LOC:other      	LOC:city       	False
ENTY:dismed    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
ENTY:product   	ENTY:food      	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
ENTY:animal    	HUM:ind        	False
ENTY:other     	HUM:ind        	False
ABBR:exp       	DESC:def       	False
HUM:ind        	HUM:ind        	True
ABBR:exp       	DESC:def       	False
HUM:gr         	HUM:gr         	True
LOC:country    	LOC:country    	True
LOC:country    	LOC:country    	True
HUM:gr         	HUM:gr         	True
LOC:other      	LOC:other      	True
ENTY:cremat    	ENTY:cremat    	True
HUM:ind        	HUM:ind        	True
DESC:reason    	ENTY:dismed    	False
DESC:def       	DESC:def       	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:other     	LOC:other      	False
NUM:ord        	LOC:other      	False
LOC:country    	LOC:country    	True
NUM:date       	NUM:date       	True
HUM:gr         	HUM:gr         	True
DESC:def       	DESC:desc      	False
ENTY:color     	DESC:desc      	False
DESC:def       	DESC:desc      	False
DESC:desc      	LOC:other      	False
DESC:desc      	DESC:desc      	True
LOC:other      	LOC:other      	True
DESC:desc      	LOC:other      	False
ENTY:cremat    	LOC:other      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:other     	ENTY:cremat    	False
DESC:def       	DESC:desc      	False
NUM:count      	NUM:count      	True
ENTY:food      	ENTY:food      	True
HUM:gr         	HUM:ind        	False
ENTY:other     	NUM:other      	False
LOC:other      	LOC:other      	True
ENTY:color     	DESC:desc      	False
ENTY:animal    	ENTY:animal    	True
NUM:date       	NUM:date       	True
ENTY:termeq    	ENTY:animal    	False
DESC:def       	DESC:def       	True
NUM:date       	HUM:ind        	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
ENTY:event     	NUM:date       	False
LOC:other      	LOC:other      	True
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
The accuray after training is:  0.6008146639511202 
 Confusion Matrix:
      0  1  2   3   4  5   6   7   8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49
0   14  0  0   3   0  0   0   0   0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1    0  8  0   4   0  0   0   0   0  0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2    0  0  0   0   0  0   3   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3    0  0  0  71   5  0   1   1   1  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
4    1  0  0   4  15  0   0   0   0  0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5    0  0  0   1   0  0   1   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6    0  0  0   1   1  0  20   0   0  0   0   6   0   0   0   1   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
7    1  0  0   2   1  0   0  18   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8    0  0  0   0   0  0   0   1  11  0   0   2   0   0   0   3   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
9    0  0  0   1   0  0   0   2   0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10   0  0  0   0   0  0   0   0   0  0   2   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11   0  1  0   2   1  0   0   1   1  0   0  18   0   0   0   3   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12   0  0  0   0   1  0   0   0   0  0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
13   1  0  0   5   2  0   3   0   1  0   0  10   0   1   0   4   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   2
14   0  0  0   0   1  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15   0  1  0   3   0  0   0   0   1  0   0   0   0   0   0  33   0   0   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16   0  0  0   0   0  0   0   0   0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17   0  0  0   1   0  0   0   0   0  0   0   0   0   0   0   0   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18   0  0  0   0   1  0   0   0   0  0   0   0   1   0   0   0   0   0  18   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19   0  0  0   0   0  0   0   0   0  0   0   2   0   1   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20   1  2  0   0   0  0   1   0   1  0   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
21   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22   0  0  0   1   0  0   0   0   1  0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23   0  1  0   1   0  0   0   0   0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25   0  0  0   0   2  0   0   0   0  0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
26   0  0  0   0   1  0   0   0   0  0   0   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3
28   0  0  0   1   0  0   0   0   0  0   0   2   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29   0  0  0   2   2  0   0   1   0  0   0   2   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30   0  1  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33   0  0  0   1   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34   1  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35   0  0  0   0   2  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36   0  0  0   0   1  0   0   0   0  0   0   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37   0  0  0   0   0  0   0   0   0  0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38   1  0  0   1   0  0   0   0   0  0   0   2   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
40   0  0  0   0   0  0   0   0   0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
41   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
42   0  0  0   0   0  0   0   0   0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
43   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
44   0  0  0   0   0  0   0   0   0  0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
45   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
46   0  0  0   2   2  0   0   0   0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
47   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
48   0  0  0   0   0  0   0   0   0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
49   0  0  0   0   0  0   0   0   0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22 
 Micro F1:  0.6008146639511202 
 Macro F1:  0.2763539670991426
Ensemble Model: 9

Actual         	Prediction     	Correct?
LOC:country    	LOC:country    	True
ENTY:other     	NUM:date       	False
DESC:def       	DESC:desc      	False
ENTY:food      	DESC:def       	False
LOC:other      	LOC:other      	True
ABBR:exp       	DESC:desc      	False
LOC:country    	LOC:country    	True
ENTY:food      	ENTY:food      	True
DESC:desc      	DESC:def       	False
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
